KEEP_PROB,0.5
LEARNING_RATE,1e-05
KEEP_PROB,0.5
LEARNING_RATE,1e-05
EPOCH,10
BATCH_SIZE,64
train_accuracy,0.90625
KEEP_PROB,0.5
LEARNING_RATE,0.0001
EPOCH,10
BATCH_SIZE,64
train_accuracy,0.984375
KEEP_PROB,0.5
LEARNING_RATE,0.001
EPOCH,10
BATCH_SIZE,64
train_accuracy,0.984375
KEEP_PROB,0.5
LEARNING_RATE,0.0001
EPOCH,10
BATCH_SIZE,128
train_accuracy,0.9609375
KEEP_PROB,0.5
LEARNING_RATE,0.0001
EPOCH,10
BATCH_SIZE,32
train_accuracy,0.96875
